#Taxon_ID	Increase	Decrease
<21>	29	7
<24>	89	67
7048_0<4>	481	123
<18>	23	56
7539_0<2>	573	172
217634_0<3>	488	141
41895_0<9>	100	90
<22>	59	14
<23>	146	23
<19>	10	9
<20>	30	9
50390_0<1>	773	136
<29>	230	20
224129_0<14>	825	272
7054_0<15>	1292	122
7070_0<10>	194	62
<27>	10	54
110193_0<11>	306	178
41139_0<8>	156	55
<28>	49	36
1629725_0<12>	332	1607
166361_0<13>	578	66
<26>	95	75
116153_0<6>	1095	132
<25>	123	116
115357_0<7>	236	106
77166_0<5>	683	145
